"kolId","合作次数","平台","主页链接","达人昵称","首次合作时间","最近合作时间","最近合作状态","最近跟进人","是否复投过","历史合作类型","历史合作SPU","内容一级标签","内容二级标签","内容形式标签","人设/风格标签","受众标签","带货一级类目","带货二级类目","适配品牌","转化形式","合作分层","是否已打标","打标依据链接","备注"
"devvwies","5","Tiktok","","","2025-09-03","2026-02-13","Pending MOU","lida","是","Video:5","2005 / 2141 / 2182","","","","","","","","","","","待处理","",""
"gracensia.chika","5","Tiktok","","","2025-02-22","2026-02-24","MOU submitted","dewa","是","Video:6","4016 / 4019 / 4017 / 4007 / 4002","","","","","","","","","","","待处理","",""
"hendra.anjar","5","Tiktok","","","2025-05-30","2025-12-11","Pending MOU","dona","是","Video:5","2104 / 2043 / 2182 / 2174 / 2005","","","","","","","","","","","待处理","",""
"herewitheca","5","Tiktok","","","2025-06-18","2026-02-11","MOU submitted","dewa","是","Video:5","4018 / 4019 / 4017 / 4007 / 4008 / 2132","","","","","","","","","","","待处理","",""
"herewitheca.","5","Tiktok","","","2025-07-04","2025-11-17","MOU submitted","dewa","是","Video:5","4017 / 4007 / 4008 / 4002 / 4005 / 4006","","","","","","","","","","","待处理","",""
"holevest","5","Tiktok","","","2025-04-11","2026-02-11","MOU submitted","dewa","是","Video:5","4016 / 4006 / 4017 / 4007 / 4002","","","","","","","","","","","待处理","",""
"lils0oftiie","5","Tiktok","","","2025-04-15","2026-03-13","Pending MOU","sely","是","Video:5","1231 / 1397 / 1234 / 1058 / 1045 / 1339 / SP-BB3-013","","","","","","","","","","","待处理","",""
"madebymrse","5","Tiktok","","","2025-01-18","2025-10-27","Pending publish review","sely","是","Video:5","1126 / 2104 / 5004 / 5007 / 1231 / 1132","","","","","","","","","","","待处理","",""
"monchhild","5","Tiktok","","","2025-05-26","2026-03-03","MOU submitted","dewa","是","Video:5","4016 / 4019 / 1224 / SP-BB3-013 / 1231","","","","","","","","","","","待处理","",""
"novitarzq","5","Tiktok","","","2025-05-10","2025-11-03","Pending publish review","sely","是","Video:5","1341 / 2253 / 2175 / 2031 / 1339","","","","","","","","","","","待处理","",""
"octaviachandra","5","Tiktok","","","2025-07-09","2026-02-11","Pending MOU","dewa","是","Video:5","4016 / 4019 / 4017 / 4002 / 4005 / 4006","","","","","","","","","","","待处理","",""
"rinaagustine11","5","Tiktok","","","2025-11-18","2026-02-09","Pending publish review","sely","是","Video:5","1231 / 1053 / SP-BA1-005-01 / 1384","","","","","","","","","","","待处理","",""
"rizkairn","5","Tiktok","","","2024-09-05","2025-08-27","Pending MOU","lida","是","Video:4 / Live:1","2131 / 2031 / 2109 / 2029 / 2032 / 2026 / 2059","","","","","","","","","","","待处理","",""
"sibalsekiyaaaaaa","5","Tiktok","","","2025-09-26","2026-02-24","MOU submitted","dewa","是","Video:5","4016 / 4006 / 4019 / 4007 / 4017","","","","","","","","","","","待处理","",""
"taurean194","5","Tiktok","","","2025-01-18","2026-01-21","MOU submitted","lida","是","Video:5","1384 / 1231 / 2132 / 1132 / 1260","","","","","","","","","","","待处理","",""
"ulwahmardiah14","5","Tiktok","","","2025-10-29","2026-01-07","MOU submitted","dona","是","Video:5","2244 / 2271 / 2178 / 2011 / 2031 / 2254 / 2243 / 2258 / 2253","","","","","","","","","","","待处理","",""
"yuliamandap","5","Tiktok","","","2025-06-12","2026-01-19","MOU submitted","sely","是","Video:5","1384 / SP-BB3-013 / 1234 / 1231","","","","","","","","","","","待处理","",""
"abang.adik2","4","Tiktok","","","2024-12-10","2026-01-23","MOU submitted","lida","是","Live:4","2243 / 2104 / 2043 / 2254 / 2132 / 2122 / 2005 / 2174 / 2032 / 2057","","","","","","","","","","","待处理","",""
"accboskuu","4","Tiktok","","","2025-06-02","2025-11-04","Pending publish review","sely","是","Video:4","1341 / 1231 / 1347 / 1339","","","","","","","","","","","待处理","",""
"aldilanggra","4","Tiktok","","","2025-08-21","2025-10-29","MOU submitted","lida","是","Video:4","1341 / 1234 / 1356 / 1365","","","","","","","","","","","待处理","",""
"alesha.kyr","4","Tiktok","","","2025-06-18","2026-02-11","MOU submitted","dewa","是","Video:4","4016 / 4019 / 4022 / 4006","","","","","","","","","","","待处理","",""
"arabiquechannel","4","Tiktok","","","2025-11-20","2026-01-23","Pending MOU","lida","是","Live:4","2005 / 2132 / 2243 / 2254 / 2175 / 2131 / 2031","","","","","","","","","","","待处理","",""
"aureliafw","4","Tiktok","","","2025-03-02","2025-11-27","Pending MOU","amanda","否","Video:5","5000 / 2005 / 5002 / 5003 / 5001 / 4002","","","","","","","","","","","待处理","",""
"beauty.girl5194","4","Tiktok","","","2025-10-29","2026-03-09","Pending MOU","sely","是","Video:4","1396 / 1389 / 1234 / 1339 / 1341","","","","","","","","","","","待处理","",""
"bervakifova","4","Tiktok","","","2024-11-09","2026-03-03","Pending MOU","dewa","是","Video:3 / Live:2","4016 / 4018 / 1004 / 1002 / 1003 / SP-BD3-011 / SP-BD3-012 / SP-BB3-013 / 1190 / 1135","","","","","","","","","","","待处理","",""
"byputrii23","4","Tiktok","","","2025-07-17","2026-01-23","Pending publish review","sely","是","Video:4","1234 / 1224 / 1365 / 1231","","","","","","","","","","","待处理","",""
"ciriezna","4","Tiktok","","","2025-03-08","2026-02-09","MOU submitted","lida","是","Video:4","1053 / 1231 / 1339 / SP-BB3-013","","","","","","","","","","","待处理","",""
"deden.mashudi","4","Tiktok","","","2025-06-17","2025-12-11","Pending MOU","dona","是","Video:4","2104 / 2043 / 2011 / 2005","","","","","","","","","","","待处理","",""
"dillahamd","4","Tiktok","","","2024-11-12","2025-05-22","Pending publish review","lida","是","Video:3","1231 / 1173 / 1102 / SP-BD3-010","","","","","","","","","","","待处理","",""
"dindaaprd_.","4","Tiktok","","","2025-05-22","2025-12-05","Pending review","dewa","是","Video:5","4006 / 4005 / 4008 / 4002","","","","","","","","","","","待处理","",""
"dlakk2","4","Tiktok","","","2025-02-23","2026-03-10","Pending MOU","dewa","是","Video:4","4016 / 4005 / 4002","","","","","","","","","","","待处理","",""
"dnieshopp01","4","Tiktok","","","2025-02-28","2025-08-11","Pending publish review","sely","是","Video:4","1231 / SP-BB3-013 / 1341 / 1012","","","","","","","","","","","待处理","",""
"happyfinsv","4","Tiktok","","","2025-07-04","2025-10-15","MOU submitted","amanda","是","Video:4","5015 / 5013 / 5014 / 5000 / 5002 / 5003 / 5004 / 5001 / 5007 / 5005","","","","","","","","","","","待处理","",""
"honeyheartlesss","4","Tiktok","","","2025-05-16","2026-03-03","Pending review","dewa","是","Video:5","4016 / 4007 / 4006 / 4002","","","","","","","","","","","待处理","",""
"itsddingo","4","Tiktok","","","2025-07-24","2026-03-12","Pending MOU","sely","是","Video:4","1396 / 1389 / 1231 / 1012 / 1347","","","","","","","","","","","待处理","",""
"junewita","4","Tiktok","","","2025-09-26","2026-02-09","Pending publish review","sely","是","Video:5","1231 / 1053 / 1339 / 1234","","","","","","","","","","","待处理","",""
"junjunshop222","4","Tiktok","","","2024-10-31","2025-03-10","Published","lida","是","Video:3 / Live:1","SP-BB3-013 / SP-BA3-007-5C / 1003 / 1132 / 1102 / 1041","","","","","","","","","","","待处理","",""
"kiaraagnes_","4","Tiktok","","","2025-11-20","2026-03-11","Pending MOU","dona","是","Video:4","2138 / 2104 / 2182 / 2269 / 2210","","","","","","","","","","","待处理","",""
"ko.ony96","4","Tiktok","","","2025-06-02","2025-07-29","Pending publish review","dona","是","Video:5","2182 / 2104 / 2004 / 2032 / 2174","","","","","","","","","","","待处理","",""
"laolisuci","4","Tiktok","","","2025-09-17","2026-03-11","Pending MOU","dona","是","Video:4","2116 / 2193 / 2059 / 2104 / 2080","","","","","","","","","","","待处理","",""
"laurenviaa","4","Tiktok","","","2025-11-13","2026-02-11","MOU submitted","dewa","是","Video:3 / Reels:1","4016 / 4017","","","","","","","","","","","待处理","",""
"lellysalmaa","4","Tiktok","","","2025-06-27","2025-11-10","MOU submitted","lida","是","Video:4","2253 / 2032 / 2031","","","","","","","","","","","待处理","",""
"lestari.lbs","4","Tiktok","","","2024-08-15","2025-06-20","MOU submitted","lida","是","Video:4","2141 / 2034 / 2126 / 2062","","","","","","","","","","","待处理","",""
"manbellll","4","Tiktok","","","2025-04-30","2026-03-10","Pending MOU","sely","是","Video:4","1396 / 1389 / SP-BA1-005 / 1231 / 1224","","","","","","","","","","","待处理","",""
"monchhild.","4","Tiktok","","","2025-06-13","2025-11-20","MOU submitted","dewa","是","Video:4","4017 / 4005 / 4007 / 4006","","","","","","","","","","","待处理","",""
"nanique_89","4","Tiktok","","","2024-12-07","2025-08-26","Pending MOU","lida","是","Video:4","2131 / 1231 / 1102 / SP-BB3-013 / SP-BB3-008-NEW","","","","","","","","","","","待处理","",""
"piijaaahh_","4","Tiktok","","","2025-07-16","2026-01-07","Pending MOU","lida","是","Video:5","2005 / 2253 / 2141 / 2132 / 2138","","","","","","","","","","","待处理","",""
"racun.bylin","4","Tiktok","","","2024-10-15","2024-10-17","Pending MOU","rizal","否","Video:2 / Live:2","2011 / 2046","","","","","","","","","","","待处理","",""
"revilstudio.id","4","Tiktok","","","2025-09-04","2025-12-12","MOU submitted","dona","是","Video:4","2104 / 2254 / 2011 / 2182 / 2131","","","","","","","","","","","待处理","",""
"rizkiaa__","4","Tiktok","","","2025-09-25","2026-01-17","Pending MOU","lida","是","Video:4","2253 / 1231 / 2243","","","","","","","","","","","待处理","",""
"sellymrslina26","4","Tiktok","","","2025-01-25","2025-10-24","MOU submitted","sely","是","Video:4","1231 / SP-BB3-013 / 1132","","","","","","","","","","","待处理","",""
"summer_blush0","4","Tiktok","","","2024-12-31","2025-09-02","Pending publish review","sely","是","Video:4","1231 / 2138 / 2034 / 2080","","","","","","","","","","","待处理","",""
"theycallmesah","4","Tiktok","","","2025-06-11","2025-07-22","MOU submitted","dona","否","Video:4","2174 / 2005","","","","","","","","","","","待处理","",""
"tintin.lie","4","Tiktok","","","2025-06-17","2026-03-12","Pending MOU","dona","是","Video:4","2116 / 2147 / 2253 / 2043 / 2031","","","","","","","","","","","待处理","",""
"_nengenna","3","Tiktok","","","2025-07-23","2026-01-06","MOU submitted","lida","是","Video:3","2104 / 2237","","","","","","","","","","","待处理","",""
"_sepallsepill","3","Tiktok","","","2024-11-14","2025-10-30","MOU submitted","sely","是","Video:4","1341 / 1231 / 1045 / SP-BB3-013","","","","","","","","","","","待处理","",""
"abouturdqy__","3","Tiktok","","","2025-04-25","2025-10-01","MOU submitted","lida","是","Video:2 / Live:1","1231 / 1238 / 1132 / 1121 / 1260 / 1224 / SP-BB3-013 / SP-BB3-008-NEW / 1135 / 1111","","","","","","","","","","","待处理","",""
"adindaprsty","3","Tiktok","","","2025-08-27","2026-01-29","MOU submitted","lida","是","Video:3","1384 / 1341 / 1231","","","","","","","","","","","待处理","",""
"adindazoyaa","3","Tiktok","","","2025-03-29","2025-11-05","Pending publish review","sely","是","Video:3","1341 / 1231 / SP-BB3-013","","","","","","","","","","","待处理","",""
"agstinsmrni_ds","3","Tiktok","","","2025-07-14","2026-01-14","MOU submitted","sely","是","Video:3","1224 / 1231 / 2011","","","","","","","","","","","待处理","",""
"alleya.home","3","Tiktok","","","2025-03-21","2026-03-04","MOU submitted","lida","是","Video:3","2032 / 2258 / 2125","","","","","","","","","","","待处理","",""
"almiramiraa_","3","Tiktok","","","2025-08-11","2026-01-30","MOU submitted","lida","是","Video:3","1339 / 1224 / 1231","","","","","","","","","","","待处理","",""
"anisathohiriyah","3","Tiktok","","","2025-06-09","2025-07-02","Pending MOU","sely","否","Video:2 / Live:1","1231 / 1339 / 5000 / 5002 / 5003 / 5004 / 5001 / 5007 / 5005 / 5006","","","","","","","","","","","待处理","",""
"anitaelest","3","Tiktok","","","2025-04-11","2026-01-15","MOU submitted","dewa","是","Video:3","4006 / 4002","","","","","","","","","","","待处理","",""
"apizdisini","3","Tiktok","","","2025-08-17","2026-02-05","MOU submitted","dona","是","Video:3","2254 / 2005 / 2104 / 2174 / 2032","","","","","","","","","","","待处理","",""
"arinvias","3","Tiktok","","","2025-08-21","2025-12-24","MOU submitted","sely","是","Video:3","SP-BA1-005-01 / 1224 / 1231","","","","","","","","","","","待处理","",""
"asidik098","3","Tiktok","","","2025-12-26","2026-02-10","MOU submitted","lida","是","Video:3","2043 / 2174 / 2254 / 2092","","","","","","","","","","","待处理","",""
"azzura_homesthetics","3","Tiktok","","","2025-11-05","2026-02-26","Pending MOU","dona","是","Video:2 / Live:1","2031 / 2253 / 2141","","","","","","","","","","","待处理","",""
"bblie_","3","Tiktok","","","2025-07-24","2026-01-13","MOU submitted","dona","是","Video:3","2253 / 2137 / 2132 / 2040 / 2141","","","","","","","","","","","待处理","",""
"belizzi777","3","Tiktok","","","2024-11-05","2025-04-25","MOU submitted","lida","是","Video:3","1231 / 1102 / 1045 / 1132","","","","","","","","","","","待处理","",""
"cakeqy","3","Tiktok","","","2025-03-29","2025-07-17","Pending MOU","dewa","是","Video:4","4007 / 4006 / 5004 / 5007 / 4002","","","","","","","","","","","待处理","",""
"capslock_ed.","3","Tiktok","","","2025-03-29","2025-11-13","MOU submitted","dewa","是","Video:3","4017 / 4007 / 4002","","","","","","","","","","","待处理","",""
"celtryana","3","","","","","","","","否","","","","","","","","","","","","","待处理","",""
"cicik.review","3","Tiktok","","","2025-08-25","2025-11-24","Pending MOU","dona","否","Video:3","2269 / 2043 / 4005","","","","","","","","","","","待处理","",""
"cindyangelikaa","3","Tiktok","","","2025-02-26","2025-12-11","MOU submitted","dona","是","Video:3","2104 / 2269 / 1341 / 1231","","","","","","","","","","","待处理","",""
"deardlala","3","Tiktok","","","2025-06-23","2025-09-10","Pending MOU","sely","是","Video:3","1224 / 1231 / 2131 / 2031","","","","","","","","","","","待处理","",""
"derikaciawi","3","Tiktok","","","2025-03-14","2025-12-05","MOU submitted","dewa","是","Video:3","4018 / 2132 / 4002","","","","","","","","","","","待处理","",""
"desirahayu_21","3","Tiktok","","","2025-08-02","2026-03-09","Pending MOU","sely","是","Video:5","1396 / 1389 / 1384 / 1234 / 1231","","","","","","","","","","","待处理","",""
"dillafajrin02","3","Tiktok","","","2025-02-22","2026-01-19","MOU submitted","lida","是","Video:3","1132 / 1231 / SP-BB3-013","","","","","","","","","","","待处理","",""
"egaaa927","3","Tiktok","","","2025-03-10","2026-01-15","MOU submitted","sely","是","Video:3","1234 / 1224 / 1132","","","","","","","","","","","待处理","",""
"egapuspasahya","3","Tiktok","","","2025-05-09","2026-02-09","Pending MOU","dewa","是","Video:3","4016 / 4022 / 4002","","","","","","","","","","","待处理","",""
"feltsoblue","3","Tiktok","","","2025-03-29","2025-09-24","MOU submitted","dewa","是","Video:3","4017 / 4005 / 4002","","","","","","","","","","","待处理","",""
"femalevogue11","3","Tiktok","","","2025-12-14","2025-12-12","MOU submitted","amanda","是","Video:3","5016 / 2104","","","","","","","","","","","待处理","",""
"fitri_id18","3","Tiktok","","","2025-03-14","2026-01-30","MOU submitted","sely","是","Video:3","1384 / 1126 / 1231","","","","","","","","","","","待处理","",""
"gabriel.vitrani","3","Tiktok","","","2025-01-25","2025-02-03","MOU submitted","lida","否","Video:1 / Live:1","1132 / 1215 / SP-BA3-007-5C","","","","","","","","","","","待处理","",""
"gabrielstevey","3","","","","","","","","否","","","","","","","","","","","","","待处理","",""
"hai.mom_store","3","Tiktok","","","2025-01-25","2026-02-04","Pending MOU","lida","是","Live:2 / Video:1","2043 / 2080 / 2046","","","","","","","","","","","待处理","",""
"hanicann","3","Tiktok","","","2025-10-29","2025-11-05","MOU submitted","amanda","否","Video:3","5015 / 5013 / 5014","","","","","","","","","","","待处理","",""
"haulbyping","3","Tiktok","","","2025-07-11","2025-10-15","Pending publish review","dona","是","Video:3","2237 / 1365 / SP-BB3-013","","","","","","","","","","","待处理","",""
"hennni","3","Tiktok","","","2025-06-06","2025-11-03","MOU submitted","lida","否","Video:3","2253 / 1231 / 4002","","","","","","","","","","","待处理","",""
"hettylamrya","3","Tiktok","","","2025-02-20","2025-03-26","Published","amanda","是","Video:3","5000","","","","","","","","","","","待处理","",""
"heytayooo7","3","Tiktok","","","2024-08-27","2024-08-29","Pending MOU","rizal","否","Live:2 / Video:1","2037 / 2015 / 2020 / 2046","","","","","","","","","","","待处理","",""
"hullapii","3","Tiktok","","","2025-06-26","2026-01-29","MOU submitted","lida","是","Video:3","1384 / 2031 / 1012","","","","","","","","","","","待处理","",""
"hyori_collections","3","Tiktok","","","2025-07-04","2025-09-29","MOU submitted","dewa","是","Video:3","4007 / 4008 / 4002 / 4005 / 4006","","","","","","","","","","","待处理","",""
"ichaaapedehh","3","Tiktok","","","2024-08-26","2024-10-15","MOU submitted","tanya","否","Live:5","1002 / 1003 / 1120 / 1127 / 1058 / 1072 / 1132 / 1043 / 1044 / 1045","","","","","","","","","","","待处理","",""
"iky_mubarak","3","Tiktok","","","2025-08-01","2025-11-27","MOU submitted","dona","是","Video:4","2269 / 2141 / 2237 / 2104","","","","","","","","","","","待处理","",""
"imtheresiaaa","3","Tiktok","","","2026-01-27","2026-01-30","Review rejected","nurulita","否","Video:5","4005 / 4002 / 4019","","","","","","","","","","","待处理","",""
"iniziraajuga","3","Tiktok","","","2025-07-09","2025-12-24","MOU submitted","lida","是","Video:3","1231 / SP-BB3-013","","","","","","","","","","","待处理","",""
"itsmeclysta","3","Tiktok","","","2025-09-15","2026-02-05","MOU submitted","dona","是","Video:3","2244 / 2243 / 1231","","","","","","","","","","","待处理","",""
"itsmestasi","3","Tiktok","","","2025-06-06","2025-11-11","MOU submitted","lida","否","Video:2","1231 / 4002","","","","","","","","","","","待处理","",""
