达人ID,达人名称,平台,粉丝量,达人分层(L0/L1/L2/L3),达人类型,历史总GMV,90天GMV,近30天发布视频gmv,最近合作日期,当前合作状态,近30天合作次数,平均间隔天数,距离上次发布天数,近30天是否出单(Y/N),是否进入复投(Y/N),是否超时未合作,平均交付时间,优先级,下一步动作,负责人,截止日期,备注
kiaraagnes_,Kiara Agnes,Tiktok,,L1,美发造型 / 美发工具,110599848,110599848,0,2026-03-11,在合作,1,27.8,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 hair tools girlie，这个定位已经非常明确，适合 Stypro 的头发造型工具合作。 | 原状态: Pending MOU
syarah_nur,Syarah,Tiktok,,L2,服饰穿搭 / 时尚饰品,28507490,28507490,0,2026-03-10,在合作,1,69,,N,N,N,,中,跟进交付和发布时间,,,2026-03-17初筛：主内容是女装试穿和穿搭分享，近期也有明确饰品内容，适合Sparco搭配型合作。 | 原状态: Pending MOU
alleya.home,alleya.home,Tiktok,,L2,家居生活,2538300,2538300,0,2026-03-06,在合作,1,175,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2032 / 2258 / 2125）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
azzura_homesthetics,azzura_homesthetics,Tiktok,,L2,家居生活,0,0,0,2026-02-26,在合作,1,56.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2031 / 2253 / 2141）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
beauty.girl5194,beauty.girl5194,Tiktok,,L1,饰品分享 / 时尚饰品,29084089,29084089,0,2026-03-09,在合作,1,43.7,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 spill aksesoris kece，近期内容以戒指、手链、项链等饰品为主，适合 Sparco 的平价饰品种草。 | 原状态: Pending MOU
bervakifova,bervakifova,Tiktok,,L2,服饰穿搭 / 时尚饰品,3952752,3952752,0,2026-03-03,在合作,1,59.9,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4018 / 1004 / 1002 / 1003 / SP-BD3-011 / SP-BD3-012 / SP-BB3-013 / 1190 / 1135）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
sibalsekiyaaaaaa,bibble girls,Tiktok,,L2,美发造型 / 美发工具,12149133,12149133,0,2026-02-24,在合作,1,37.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：主页风格偏女生向下单导购，历史合作 SPU 全部在 Stypro 线，可先归类为美发工具种草号。 | 原状态: MOU submitted
capslock_ed,capsie | hair care area 👩🏻✨,Tiktok,,L2,美发造型 / 美发工具,2146260,2146260,0,2026-02-24,在合作,1,77.6,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 hair care area，且强调 mostly talk bout hair，内容垂类非常清楚，适合 Stypro 的美发工具与护理演示。 | 原状态: MOU submitted
delina.sakotek,delina.sakotek,Tiktok,,L2,家居生活,2945989,2945989,0,2026-03-12,在合作,1,118.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 Review Alat Dapur Aesthetic，置顶和近期内容集中在 food container、清洗工具、tumbler 等厨房家居实用品，适合 LetMe。 | 原状态: Pending MOU
desirahayu_21,desirahayu_21,Tiktok,,L2,服饰穿搭 / 时尚饰品,2060177,2060177,0,2026-03-09,在合作,1,54.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1396 / 1389 / 1384 / 1234 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
devi.fristiana,devi.fristiana,Tiktok,,L1,家居生活,37290344,37290344,0,2026-03-06,在合作,1,23.8,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：简介写 Homeliving | Review | Tips，近期视频以蒸煮工具、床品、收纳和居家场景为主，属于稳定的家庭实用内容。 | 原状态: Pending MOU
itsddingo,dingo ꨄ︎,Tiktok,,L2,服饰穿搭 / 时尚饰品,15284095,15284095,0,2026-03-12,在合作,1,77,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 outfit | random | cute stuff，整体是可爱女生向种草内容，结合历史合作多为 Sparco 线，适合饰品搭配合作。 | 原状态: Pending MOU
dlakk2,dlakk2,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2026-03-10,在合作,1,126.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：近期视频出现 hairspray、rekomendasi catok 和右侧头发教学，属于明显的发型工具教程向账号。 | 原状态: Pending MOU
gracensia.chika,gracensia.chika,Tiktok,,L2,美发造型 / 美发工具,7631638,7631638,0,2026-02-24,在合作,1,73.4,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写明喜欢头发内容，置顶视频包含 hair dryer、hair trimmer、catokan 和 Airwrap 教程，明确是美发工具演示型达人。 | 原状态: MOU submitted
honeyheartlesss,honeyheartlesss,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2026-03-03,在合作,1,72.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4007 / 4006 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending review
inaapril20_,inaapril20_,Tiktok,,L2,美发造型 / 美发工具,29047393,29047393,0,2026-02-24,在合作,1,46.3,,N,N,N,,中,跟进交付和发布时间,,,"2026-03-18初筛：Bio 写明 Hairstyle/care, beauty，置顶内容直接出现 Stypro catokan sisir 与造型演示，账号与 Stypro 适配度高。 | 原状态: MOU submitted"
ity_tbl,ity_tbl,Tiktok,,L2,美发造型 / 美发工具,5105892,5105892,0,2026-02-24,在合作,1,40.9,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：置顶内容多次直接出现 catokan 和发饰相关短视频，整体是平价变美和即时造型展示，适合 Stypro。 | 原状态: MOU submitted
laolisuci,laolisuci,Tiktok,,L1,泛生活种草 / 家居生活,21900515,21900515,0,2026-03-11,在合作,1,58.3,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 review produk random，结合历史合作 SPU 主要集中在 LetMe 家居生活线，适合作为泛生活实用好物号。 | 原状态: Pending MOU
manbellll,manbel🛍️,Tiktok,,L2,服饰穿搭 / 时尚饰品,1582244,1582244,0,2026-03-10,在合作,1,104.7,,N,N,N,,中,跟进交付和发布时间,,,"2026-03-18初筛：Bio 明确写 Makeup, hijab, fashion, acc，主页是典型甜妹穿搭和配饰 spill 账号，适合 Sparco 的搭配型种草。 | 原状态: Pending MOU"
mirandygema,mirandygema,Tiktok,,L2,泛生活种草 / 家居生活,4655680,4655680,0,2026-02-25,在合作,1,56.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2062 / 2104 / 2141 / 2131）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
mixezliving,mixezliving,Tiktok,,L2,家居生活,5097033,5097033,0,2026-03-10,在合作,1,93.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2138 / 2193 / 2254 / 2253 / 2175 / 2131）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
munaliati16,munaliati16,Tiktok,,L2,泛生活种草 / 家居生活,493916,493916,0,2026-03-10,在合作,1,25,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2116 / 2244 / 2122）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
nutrisarijerukp3ras,nutrisarijerukp3ras,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2026-02-24,在合作,1,69,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4018 / 4005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
pebepibi,pebepibi,Tiktok,,L2,美发造型 / 美发工具,295299,295299,0,2026-03-03,在合作,1,142.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4019 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
rainy_in_june,rainy_in_june,Tiktok,,L2,泛生活种草 / 家居生活,270363,270363,0,2026-02-27,在合作,1,206,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2032 / 2122 / 2120 / 2027）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
ririnhndy,ririnhndy,Tiktok,,L2,泛生活种草 / 家居生活,37361834,37361834,0,2026-03-09,在合作,1,80.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2116 / 2193 / 2253 / 2243）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
suzy.zhenzhen,suzy.zhenzhen,Tiktok,,L2,饰品分享 / 时尚饰品,9367622,9367622,0,2026-03-09,在合作,1,40.4,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：置顶和近期内容高度集中在 zodiak bracelet、gelang serut、kalung 等饰品推荐，账号主线明确为饰品种草，适合 Sparco。 | 原状态: Pending MOU
tintin.lie,tintin.lie,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2026-03-12,在合作,1,89.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2116 / 2147 / 2253 / 2043 / 2031）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
lils0oftiie,yulia ౨ৎ,Tiktok,,L2,服饰穿搭 / 时尚饰品,2988204,2988204,0,2026-03-13,在合作,1,83,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 明确是 Fashion enthusiasts，账号人设偏小个子甜妹穿搭，结合历史合作 SPU 主要在 Sparco 饰品线，适合饰品搭配型合作。 | 原状态: Pending MOU
abang.adik2,Abang.adik2,Tiktok,,L2,家居生活,0,0,0,2026-01-26,在合作,0,137.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 Live style Creator，播放列表里有 Handuk Jumbo / Handuk Dewasa / Handuk Travel 和大量直播回放，适合 LetMe 的家庭实用品和直播带货。 | 原状态: MOU submitted
adi_review,Adi Review,Tiktok,,L2,泛生活种草 / 家居生活,3764051,3764051,0,2026-01-01,在合作,0,24.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 review 和引导购物车下单，内容定位是标准带货测评号，结合历史合作更适合 LetMe 的实用好物线。 | 原状态: Pending MOU
cipipayy,Cipipay,Tiktok,,L1,泛生活种草 / 家居生活,82294378,82294378,0,2026-01-10,在合作,0,56.2,,N,N,N,,高,跟进交付和发布时间,,,2026-03-17初筛：主页简介写服饰、饰品和零食推广，近期内容多为日用品、发饰、袜子和餐盒等平价好物。 | 原状态: MOU submitted
devvwies,Devina Otaria♡,Tiktok,,L2,泛生活种草 / 家居生活,13116395,13116395,0,2026-02-17,在合作,0,41.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：账号整体是女生生活方式与品牌合作型内容，结合历史合作 SPU 以 LetMe 线为主，先归到泛生活实用好物达人。 | 原状态: Pending MOU
hudayanisonjaya,Hudayani Sonjaya,Tiktok,,L1,个护工具,22203071,22203071,0,2025-12-22,在合作,0,28.6,,N,N,N,,高,跟进交付和发布时间,,,2026-03-17初筛：账号简介含self-care和daily hacks，近期视频有按摩工具、足部喷雾、袜子和家居小物。 | 原状态: MOU submitted
miarizky98,Mia Rizki,Tiktok,,L2,开箱种草 / 家居生活,8089359,8089359,0,2026-02-06,在合作,0,19.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-17初筛：账号简介就是spill/unboxing/review，近期内容在tumbler、家居摆件、手链和香氛之间切换。 | 原状态: MOU submitted
nunananaat,Nanatt୨ৎ,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-09-04,在合作,0,70.2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：主页人设是小个子女生分享和个人小店导向，结合历史合作里饰品相关 SPU 占比高，更适合 Sparco 的甜美穿搭饰品合作。 | 原状态: Pending publish review
octaviachandra,OctaviaChandra,Tiktok,,L2,泛生活种草 / 美发工具,2876484,2876484,0,2026-02-11,在合作,0,54.2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：账号主线是 mama-anak lifestyle，但播放列表里长期有 makeup and skincare、body+hair care，且历史合作全部集中在 Stypro 线，适合生活方式场景下的美发工具种草。 | 原状态: Pending MOU
happyfinsv,Pin˚⋆𐙚｡ᡣ𐭩˚,Tiktok,,L2,美妆护肤 / 护肤品,5581489,5581489,0,2025-10-17,在合作,0,35,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：近期公开主页信息有限，主要结合账号风格与历史合作 SPU 全部集中在 ICYEE 线判断，适合作为年轻女生向护肤种草号继续观察。 | 原状态: MOU submitted
laurenviaa,Ren.dang,Tiktok,,L2,美发造型 / 美发工具,21796310,21796310,0,2026-02-11,在合作,0,30,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：近期公开内容以日常好物和完整信息分享为主，结合近几次合作 SPU 都在 Stypro 线，适合走美发工具种草合作。 | 原状态: MOU submitted
winterrwin_,Wiwin Ayu ʚଓ,Tiktok,,L2,泛生活种草 / 时尚饰品,1149479,1149479,0,2026-01-08,在合作,0,123,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 Life style • Cute & Aesthetic Stuff，整体是甜系美物分享，结合历史合作以 Sparco 饰品线为主，适合少女感搭配种草。 | 原状态: MOU submitted
_nengenna,_nengenna,Tiktok,,L2,泛生活种草 / 家居生活,129481,129481,0,2026-01-08,在合作,0,84.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2237）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
_sepallsepill,_sepallsepill,Tiktok,,L2,服饰穿搭 / 时尚饰品,186547,186547,0,2025-10-30,在合作,0,116.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1341 / 1231 / 1045 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
abouturdqy__,abouturdqy__,Tiktok,,L2,服饰穿搭 / 时尚饰品,2296346,2296346,0,2025-10-03,在合作,0,80.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1238 / 1132 / 1121 / 1260 / 1224 / SP-BB3-013 / SP-BB3-008-NEW / 1135 / 1111）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
accboskuu,accboskuu,Tiktok,,L1,饰品分享 / 时尚饰品,33674221,33674221,0,2025-11-04,在合作,0,51.7,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写喜欢戴饰品，近期视频持续围绕 gelang couple、gelang serut、cincin 等饰品内容，属于典型 Sparco 饰品号。 | 原状态: Pending publish review
adindaprsty,adindaprsty,Tiktok,,L2,服饰穿搭 / 时尚饰品,31583580,31583580,0,2026-01-31,在合作,0,78.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1384 / 1341 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
adindazoyaa,adindazoyaa,Tiktok,,L2,服饰穿搭 / 时尚饰品,44389,44389,0,2025-11-05,在合作,0,110.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1341 / 1231 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
agstinsmrni_ds,agstinsmrni_ds,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2026-01-14,在合作,0,92,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1224 / 1231 / 2011）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
aldilanggra,aldilanggra,Tiktok,,L1,服饰穿搭 / 时尚饰品,80940419,80940419,0,2025-10-31,在合作,0,23.7,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1341 / 1234 / 1356 / 1365）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
alesha.kyr,alesha.kyr,Tiktok,,L2,美发造型 / 美发工具,4106604,4106604,0,2026-02-11,在合作,0,79.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 为 Fashion | Beauty | Selfcare，置顶和近期内容集中在 catokan 3in1、5in1 hair styler 等造型工具试用，适合 Stypro。 | 原状态: MOU submitted
almiramiraa_,almiramiraa_,Tiktok,,L2,服饰穿搭 / 时尚饰品,508227,508227,0,2026-02-01,在合作,0,87,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1339 / 1224 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
anitaelest,anitaelest,Tiktok,,L2,美发造型 / 美发工具,1185954,1185954,0,2026-01-15,在合作,0,139.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4006 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
apizdisini,apizdisini,Tiktok,,L1,泛生活种草 / 家居生活,55229236,55229236,0,2026-02-05,在合作,0,86,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2254 / 2005 / 2104 / 2174 / 2032）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
arabiquechannel,arabiquechannel,Tiktok,,L2,泛生活种草 / 家居生活,806956,806956,0,2026-01-27,在合作,0,22.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2005 / 2132 / 2243 / 2254 / 2175 / 2131 / 2031）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
arinvias,arinvias,Tiktok,,L2,服饰穿搭 / 时尚饰品,21706383,21706383,0,2025-12-24,在合作,0,62.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（SP-BA1-005-01 / 1224 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
asidik098,asidik098,Tiktok,,L1,泛生活种草 / 家居生活,86553314,86553314,0,2026-02-12,在合作,0,24,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2043 / 2174 / 2254 / 2092）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
bblie_,bblie_,Tiktok,,L2,泛生活种草 / 家居生活,1620067,1620067,0,2026-03-18,在合作,1,79,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2253 / 2137 / 2132 / 2040 / 2141）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
belizzi777,belizzi777,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-04-28,在合作,0,87,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1102 / 1045 / 1132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
byputrii23,byputrii23,Tiktok,,L2,饰品分享 / 时尚饰品,3435435,3435435,0,2026-01-23,在合作,0,63.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：置顶和近期内容多次直接推荐 cincin set / titanium rings，虽然有少量杂货，但主转化点仍是饰品，适合 Sparco。 | 原状态: Pending publish review
cakeqy,cakeqy,Tiktok,,L2,美发造型 / 美发工具,1351518,1351518,0,2025-07-19,在合作,0,37.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4007 / 4006 / 5004 / 5007 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
