达人ID,达人名称,平台,粉丝量,达人分层(L0/L1/L2/L3),达人类型,历史总GMV,90天GMV,近30天发布视频gmv,最近合作日期,当前合作状态,近30天合作次数,平均间隔天数,距离上次发布天数,近30天是否出单(Y/N),是否进入复投(Y/N),是否超时未合作,平均交付时间,优先级,下一步动作,负责人,截止日期,备注
kiaraagnes_,Kiara Agnes,Tiktok,,L2,美发造型 / 美发工具,412.09,412.09,412.09,2026-03-11,在合作,1,37.0,15,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 hair tools girlie，这个定位已经非常明确，适合 Stypro 的头发造型工具合作。 | 原状态: Pending MOU
syarah_nur,Syarah,Tiktok,,L2,服饰穿搭 / 时尚饰品,1243.46,1243.46,1243.46,2026-03-10,在合作,1,69.0,16,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-17初筛：主内容是女装试穿和穿搭分享，近期也有明确饰品内容，适合Sparco搭配型合作。 | 原状态: Pending MOU
alleya.home,alleya.home,Tiktok,,L2,家居生活,327.44,327.44,327.44,2026-03-04,在合作,1,174.0,22,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2032 / 2258 / 2125）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
azzura_homesthetics,azzura_homesthetics,Tiktok,,L2,家居生活,,,,2026-02-26,在合作,1,56.5,28,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2031 / 2253 / 2141）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
beauty.girl5194,beauty.girl5194,Tiktok,,L2,饰品分享 / 时尚饰品,1362.98,1362.98,1362.98,2026-03-09,在合作,1,43.7,17,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 spill aksesoris kece，近期内容以戒指、手链、项链等饰品为主，适合 Sparco 的平价饰品种草。 | 原状态: Pending MOU
bervakifova,bervakifova,Tiktok,,L2,服饰穿搭 / 时尚饰品,546.9,546.9,546.9,2026-03-03,在合作,1,159.7,23,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4018 / 1004 / 1002 / 1003 / SP-BD3-011 / SP-BD3-012 / SP-BB3-013 / 1190 / 1135）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
sibalsekiyaaaaaa,bibble girls,Tiktok,,L2,美发造型 / 美发工具,4499.74,4499.74,4499.74,2026-02-24,在合作,1,37.8,30,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：主页风格偏女生向下单导购，历史合作 SPU 全部在 Stypro 线，可先归类为美发工具种草号。 | 原状态: MOU submitted
capslock_ed,capsie | hair care area 👩🏻✨,Tiktok,,L2,美发造型 / 美发工具,739.79,739.79,739.79,2026-02-24,在合作,1,97.0,30,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 hair care area，且强调 mostly talk bout hair，内容垂类非常清楚，适合 Stypro 的美发工具与护理演示。 | 原状态: MOU submitted
delina.sakotek,delina.sakotek,Tiktok,,L2,家居生活,117.67,117.67,117.67,2026-03-12,在合作,1,118.5,14,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 Review Alat Dapur Aesthetic，置顶和近期内容集中在 food container、清洗工具、tumbler 等厨房家居实用品，适合 LetMe。 | 原状态: Pending MOU
desirahayu_21,desirahayu_21,Tiktok,,L2,服饰穿搭 / 时尚饰品,880.06,880.06,880.06,2026-03-09,在合作,1,109.5,17,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1396 / 1389 / 1384 / 1234 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
devi.fristiana,devi.fristiana,Tiktok,,L2,家居生活,744.99,744.99,744.99,2026-03-06,在合作,1,23.8,20,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：简介写 Homeliving | Review | Tips，近期视频以蒸煮工具、床品、收纳和居家场景为主，属于稳定的家庭实用内容。 | 原状态: Pending MOU
itsddingo,dingo ꨄ︎,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2026-03-12,在合作,1,77.0,14,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 outfit | random | cute stuff，整体是可爱女生向种草内容，结合历史合作多为 Sparco 线，适合饰品搭配合作。 | 原状态: Pending MOU
dlakk2,dlakk2,Tiktok,,L2,美发造型 / 美发工具,,,,2026-03-10,在合作,1,126.7,16,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：近期视频出现 hairspray、rekomendasi catok 和右侧头发教学，属于明显的发型工具教程向账号。 | 原状态: Pending MOU
gracensia.chika,gracensia.chika,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2026-02-24,在合作,1,91.8,30,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写明喜欢头发内容，置顶视频包含 hair dryer、hair trimmer、catokan 和 Airwrap 教程，明确是美发工具演示型达人。 | 原状态: MOU submitted
honeyheartlesss,honeyheartlesss,Tiktok,,L2,美发造型 / 美发工具,,,,2026-03-03,在合作,1,97.0,23,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4007 / 4006 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending review
inaapril20_,inaapril20_,Tiktok,,L2,美发造型 / 美发工具,2771.27,2771.27,2771.27,2026-02-24,在合作,1,55.6,30,Y,Y,N,,中,跟进交付和发布时间,,,"2026-03-18初筛：Bio 写明 Hairstyle/care, beauty，置顶内容直接出现 Stypro catokan sisir 与造型演示，账号与 Stypro 适配度高。 | 原状态: MOU submitted"
ity_tbl,ity_tbl,Tiktok,,L2,美发造型 / 美发工具,1619.13,1619.13,1619.13,2026-02-24,在合作,1,73.6,30,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：置顶内容多次直接出现 catokan 和发饰相关短视频，整体是平价变美和即时造型展示，适合 Stypro。 | 原状态: MOU submitted
laolisuci,laolisuci,Tiktok,,L2,泛生活种草 / 家居生活,1299.69,1299.69,1299.69,2026-03-11,在合作,1,58.3,15,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 review produk random，结合历史合作 SPU 主要集中在 LetMe 家居生活线，适合作为泛生活实用好物号。 | 原状态: Pending MOU
manbellll,manbel🛍️,Tiktok,,L2,服饰穿搭 / 时尚饰品,227.22,227.22,227.22,2026-03-10,在合作,1,104.7,16,Y,Y,N,,中,跟进交付和发布时间,,,"2026-03-18初筛：Bio 明确写 Makeup, hijab, fashion, acc，主页是典型甜妹穿搭和配饰 spill 账号，适合 Sparco 的搭配型种草。 | 原状态: Pending MOU"
mirandygema,mirandygema,Tiktok,,L2,泛生活种草 / 家居生活,82.63,82.63,82.63,2026-02-25,在合作,1,56.5,29,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2062 / 2104 / 2141 / 2131）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
mixezliving,mixezliving,Tiktok,,L2,家居生活,332.35,332.35,332.35,2026-03-10,在合作,1,93.5,16,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2138 / 2193 / 2254 / 2253 / 2175 / 2131）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
munaliati16,munaliati16,Tiktok,,L2,泛生活种草 / 家居生活,493.92,493.92,493.92,2026-03-10,在合作,1,25.0,16,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2116 / 2244 / 2122）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
nutrisarijerukp3ras,nutrisarijerukp3ras,Tiktok,,L2,美发造型 / 美发工具,,,,2026-02-24,在合作,1,69.0,30,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4018 / 4005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
pebepibi,pebepibi,Tiktok,,L2,美发造型 / 美发工具,,,,2026-03-03,在合作,1,142.5,23,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4019 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
rainy_in_june,rainy_in_june,Tiktok,,L2,泛生活种草 / 家居生活,88.21,88.21,88.21,2026-02-27,在合作,1,206.0,27,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2032 / 2122 / 2120 / 2027）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
ririnhndy,ririnhndy,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2026-03-09,在合作,1,80.5,17,N,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2116 / 2193 / 2253 / 2243）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
suzy.zhenzhen,suzy.zhenzhen,Tiktok,,L2,饰品分享 / 时尚饰品,689.67,689.67,689.67,2026-03-09,在合作,1,40.4,17,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：置顶和近期内容高度集中在 zodiak bracelet、gelang serut、kalung 等饰品推荐，账号主线明确为饰品种草，适合 Sparco。 | 原状态: Pending MOU
tintin.lie,tintin.lie,Tiktok,,L2,泛生活种草 / 家居生活,,,,2026-03-12,在合作,1,89.3,14,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2116 / 2147 / 2253 / 2043 / 2031）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
lils0oftiie,yulia ౨ৎ,Tiktok,,L2,服饰穿搭 / 时尚饰品,731.14,731.14,731.14,2026-03-13,在合作,1,83.0,13,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 明确是 Fashion enthusiasts，账号人设偏小个子甜妹穿搭，结合历史合作 SPU 主要在 Sparco 饰品线，适合饰品搭配型合作。 | 原状态: Pending MOU
abang.adik2,Abang.adik2,Tiktok,,L2,家居生活,,,,2026-01-23,在合作,0,136.3,62,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 Live style Creator，播放列表里有 Handuk Jumbo / Handuk Dewasa / Handuk Travel 和大量直播回放，适合 LetMe 的家庭实用品和直播带货。 | 原状态: MOU submitted
adi_review,Adi Review,Tiktok,,L2,泛生活种草 / 家居生活,,,,2025-12-31,在合作,0,24.2,85,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 review 和引导购物车下单，内容定位是标准带货测评号，结合历史合作更适合 LetMe 的实用好物线。 | 原状态: Pending MOU
cipipayy,Cipipay,Tiktok,,L2,泛生活种草 / 家居生活,889.25,889.25,889.25,2026-01-08,在合作,0,55.8,77,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-17初筛：主页简介写服饰、饰品和零食推广，近期内容多为日用品、发饰、袜子和餐盒等平价好物。 | 原状态: MOU submitted
devvwies,Devina Otaria♡,Tiktok,,L2,泛生活种草 / 家居生活,1118.19,1118.19,1118.19,2026-02-13,在合作,0,40.8,41,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：账号整体是女生生活方式与品牌合作型内容，结合历史合作 SPU 以 LetMe 线为主，先归到泛生活实用好物达人。 | 原状态: Pending MOU
hudayanisonjaya,Hudayani Sonjaya,Tiktok,,L2,个护工具,3328.75,3328.75,3328.75,2025-12-22,在合作,0,28.6,94,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-17初筛：账号简介含self-care和daily hacks，近期视频有按摩工具、足部喷雾、袜子和家居小物。 | 原状态: MOU submitted
miarizky98,Mia Rizki,Tiktok,,L2,开箱种草 / 家居生活,812.26,812.26,812.26,2026-02-06,在合作,0,19.8,48,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-17初筛：账号简介就是spill/unboxing/review，近期内容在tumbler、家居摆件、手链和香氛之间切换。 | 原状态: MOU submitted
nunananaat,Nanatt୨ৎ,Tiktok,,L2,服饰穿搭 / 时尚饰品,,,,2025-09-02,在合作,0,69.8,205,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：主页人设是小个子女生分享和个人小店导向，结合历史合作里饰品相关 SPU 占比高，更适合 Sparco 的甜美穿搭饰品合作。 | 原状态: Pending publish review
octaviachandra,OctaviaChandra,Tiktok,,L2,泛生活种草 / 美发工具,818.79,818.79,818.79,2026-02-11,在合作,0,54.2,43,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：账号主线是 mama-anak lifestyle，但播放列表里长期有 makeup and skincare、body+hair care，且历史合作全部集中在 Stypro 线，适合生活方式场景下的美发工具种草。 | 原状态: Pending MOU
happyfinsv,Pin˚⋆𐙚｡ᡣ𐭩˚,Tiktok,,L2,美妆护肤 / 护肤品,139.43,139.43,139.43,2025-10-15,在合作,0,34.3,162,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：近期公开主页信息有限，主要结合账号风格与历史合作 SPU 全部集中在 ICYEE 线判断，适合作为年轻女生向护肤种草号继续观察。 | 原状态: MOU submitted
laurenviaa,Ren.dang,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2026-02-11,在合作,0,30.0,43,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：近期公开内容以日常好物和完整信息分享为主，结合近几次合作 SPU 都在 Stypro 线，适合走美发工具种草合作。 | 原状态: MOU submitted
winterrwin_,Wiwin Ayu ʚଓ,Tiktok,,L2,泛生活种草 / 时尚饰品,109.69,109.69,109.69,2026-01-06,在合作,0,183.5,79,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 Life style • Cute & Aesthetic Stuff，整体是甜系美物分享，结合历史合作以 Sparco 饰品线为主，适合少女感搭配种草。 | 原状态: MOU submitted
_nengenna,_nengenna,Tiktok,,L2,泛生活种草 / 家居生活,129.48,129.48,129.48,2026-01-06,在合作,0,83.5,79,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2237）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
_sepallsepill,_sepallsepill,Tiktok,,L2,服饰穿搭 / 时尚饰品,140.32,140.32,140.32,2025-10-30,在合作,0,175.0,147,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1341 / 1231 / 1045 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
abouturdqy__,abouturdqy__,Tiktok,,L2,服饰穿搭 / 时尚饰品,512.96,512.96,512.96,2025-10-01,在合作,0,79.5,176,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1238 / 1132 / 1121 / 1260 / 1224 / SP-BB3-013 / SP-BB3-008-NEW / 1135 / 1111）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
accboskuu,accboskuu,Tiktok,,L2,饰品分享 / 时尚饰品,1778.1,1778.1,1778.1,2025-11-04,在合作,0,51.7,142,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写喜欢戴饰品，近期视频持续围绕 gelang couple、gelang serut、cincin 等饰品内容，属于典型 Sparco 饰品号。 | 原状态: Pending publish review
adindaprsty,adindaprsty,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2026-01-29,在合作,0,77.5,56,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1384 / 1341 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
adindazoyaa,adindazoyaa,Tiktok,,L2,服饰穿搭 / 时尚饰品,,,,2025-11-05,在合作,0,110.5,141,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1341 / 1231 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
agstinsmrni_ds,agstinsmrni_ds,Tiktok,,L2,服饰穿搭 / 时尚饰品,,,,2026-01-14,在合作,0,92.0,71,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1224 / 1231 / 2011）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
aldilanggra,aldilanggra,Tiktok,,L2,服饰穿搭 / 时尚饰品,3841.25,3841.25,3841.25,2025-10-29,在合作,0,23.0,148,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1341 / 1234 / 1356 / 1365）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
alesha.kyr,alesha.kyr,Tiktok,,L2,美发造型 / 美发工具,1212.31,1212.31,1212.31,2026-02-11,在合作,0,79.3,43,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 为 Fashion | Beauty | Selfcare，置顶和近期内容集中在 catokan 3in1、5in1 hair styler 等造型工具试用，适合 Stypro。 | 原状态: MOU submitted
almiramiraa_,almiramiraa_,Tiktok,,L2,服饰穿搭 / 时尚饰品,458.93,458.93,458.93,2026-01-30,在合作,0,86.0,55,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1339 / 1224 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
anitaelest,anitaelest,Tiktok,,L2,美发造型 / 美发工具,357.8,357.8,357.8,2026-01-15,在合作,0,139.5,70,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4006 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
apizdisini,apizdisini,Tiktok,,L2,泛生活种草 / 家居生活,1107.17,1107.17,1107.17,2026-02-05,在合作,0,86.0,49,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2254 / 2005 / 2104 / 2174 / 2032）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
arabiquechannel,arabiquechannel,Tiktok,,L2,泛生活种草 / 家居生活,,,,2026-01-23,在合作,0,21.3,62,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2005 / 2132 / 2243 / 2254 / 2175 / 2131 / 2031）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
arinvias,arinvias,Tiktok,,L2,服饰穿搭 / 时尚饰品,101.7,101.7,101.7,2025-12-24,在合作,0,62.5,92,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（SP-BA1-005-01 / 1224 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
asidik098,asidik098,Tiktok,,L2,泛生活种草 / 家居生活,126.12,126.12,126.12,2026-02-10,在合作,0,23.0,44,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2043 / 2174 / 2254 / 2092）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
bblie_,bblie_,Tiktok,,L2,泛生活种草 / 家居生活,289.84,289.84,289.84,2026-01-13,在合作,0,86.5,72,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2253 / 2137 / 2132 / 2040 / 2141）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
belizzi777,belizzi777,Tiktok,,L2,服饰穿搭 / 时尚饰品,,,,2025-04-25,在合作,0,85.5,335,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1102 / 1045 / 1132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
